id,title,sector,subsector,description,country,province,municipality,coordinates,status,announced_value,currency,estimated_jobs,expected_completion,actual_completion,execution_score,filda_edition,last_verified,created_at,evidence_complete
huatong-angola-industry-awards,Huatong Angola Industry Awards,Manufacturing,Aluminum,"Won 3 prizes. Massive expansion: aluminum production started Jan 2026, $900M port terminal, 2,000 jobs, 3 more AIPEX awards 2026",Angola,Bengo,Barra do Dande,,operational,900000000.0,USD,2000,,2029,85,2023,2026-07-25,2026-07-23,1
brazil-returns-to-filda,Brazil Returns to FILDA,Multi-sector,Trade,"Brazil returned in 2023. Sustained presence at FILDA 2024/2025/2026 via ApexBrasil/SEBRAE, expanded to startup ecosystem",Angola,,,,operational,,,,,,75,2023,2026-07-25,2026-07-23,1
cip-cooperation-pt-ao,CIP Portugal-Angola Economic Cooperation,Trade,Cooperation,CIP cooperation formalized: Declaration of Economic Cooperation signed Jul 2025. AIPEX MoUs with AICEP,Angola,,,,operational,,,,,,82,2023,2026-07-25,2026-07-23,1
pt-ao-bilateral-2024,Portugal-Angola 12 Bilateral Agreements,Government,Policy,"12 bilateral instruments signed: PPP, debt management, labour 2024-2027, police, fisheries, health, tourism/Revive, education/Camoes",Angola,,,,operational,,,,,,80,2024,2026-07-25,2026-07-23,1
chicomba-water-dam,Chicomba Water Dam Financing,Infrastructure,Water,"Construction launched July 2026. Dam on river Cuvunji, 10.1 hm3 capacity. 36-month duration. Irrigates 2500 hectares phase 1, expandable to 5000. Includes photovoltaic plant, road rehab, agro-industry.",Angola,Huila,,,under_construction,67248177.95,EUR,,,,57,2024,2026-07-25,2026-07-23,1
pt-ao-credit-line-2-5b,Portugal-Angola Credit Line EUR 2.5B,Finance,Trade,Portugal-Angola credit line raised from EUR 2B to EUR 2.5B (+EUR 500M),Angola,,,,operational,2500000000.0,EUR,,,,70,2024,2026-07-25,2026-07-23,1
mou-aia-cip-2024,MoU AIA-CIP Industrial Cooperation,Trade,Cooperation,MoU between Associacao Industrial de Angola and Confederacao Empresarial de Portugal,Angola,,,,operational,,,,,,53,2024,2026-07-25,2026-07-23,1
mou-idii-ualgarve,MoU IDIIA-Universidade do Algarve,Education,Innovation,Industrial innovation cooperation between IDIIA and Universidade do Algarve,Angola,,,,announced,,,,,,8,2024,2026-07-25,2026-07-23,1
sonangol-leao-ouro-2024,Sonangol Grande Premio Leao de Ouro 2024,Energy,Oil & Gas,Sonangol won Grand Prize Leao de Ouro at FILDA 2024 with energy transition projects,Angola,Luanda,,,operational,,,,,,75,2024,2026-07-25,2026-07-23,1
unitel-leao-ouro-2024,Unitel Leao de Ouro Telecom 2024,Telecom,Digital,Unitel won Leao de Ouro telecom category for digital transformation at FILDA 2024,Angola,Luanda,,,operational,,,,,,75,2024,2026-07-25,2026-07-23,1
pay4all-leao-ouro-2024,Pay4all Leao de Ouro Digital Economy 2024,Technology,Fintech,Pay4all won Leao de Ouro digital economy category at FILDA 2024,Angola,Luanda,,,operational,,,,,,75,2024,2026-07-25,2026-07-23,1
iveco-tway-launch,IVECO T-Way Heavy Truck Launch,Manufacturing,Automotive,IVECO/Vecauto launched new T-Way heavy truck at FILDA 2024,Angola,Luanda,,,operational,,,,,,80,2024,2026-07-25,2026-07-23,1
ucall-ai-launch,Ucall AI Chatbot Launch,Technology,AI,Ucall launched AI-powered chatbot and speech analytics at FILDA 2024,Angola,Luanda,,,announced,,,,,,8,2024,2026-07-25,2026-07-23,1
montenegro-company-visits,PM Montenegro Company Visits,Multi-sector,Trade,"Portuguese PM visited Powergol, Refriango, Central Solar do Biopio, Porto do Lobito, Lobito Atlantic Railway",Angola,Benguela,,,completed,,,,,,90,2024,2026-07-25,2026-07-23,1
sonangol-leao-ouro-2025,Sonangol Grande Premio Leao de Ouro 2025,Energy,Oil & Gas,Sonangol won Grand Prize Leao de Ouro at FILDA 2025 with 100% solar-powered stand,Angola,,,,operational,,,,,,75,2025,2026-07-25,2026-07-23,1
etu-energias-leao-ouro-2025,ETU Energias Leao de Ouro 2025 + 25 Years,Energy,Oil & Gas,"ETU Energias won Leao de Ouro at FILDA 2025 celebrating 25 years. Record profits, IPO-bound",Angola,Luanda,,,operational,,,,,,75,2025,2026-07-25,2026-07-23,1
pt-ao-credit-line-3-25b,Portugal-Angola Credit Line EUR 3.25B,Finance,Trade,Portugal-Angola credit line increased from EUR 2.5B to EUR 3.25B announced during FILDA week,Angola,,,,operational,3250000000.0,EUR,,,,53,2025,2026-07-25,2026-07-23,1
banco-sol-mc-empresas-2025,Banco Sol Cartao Multicaixa Empresas,Finance,Technology,Banco Sol launched Cartao Multicaixa Empresas and QR Code payment solutions at FILDA 2025,Angola,Luanda,,,announced,,,,,,0,2025,2026-07-25,2026-07-23,0
bda-financing-filda2025,BDA New Financing Solutions,Finance,Development,Banco de Desenvolvimento de Angola presented new financing solutions at FILDA 2025,Angola,Luanda,,,announced,,,,,,8,2025,2026-07-25,2026-07-23,1
bfa-mashreq-partnership,BFA-Mashreq Bank Strategic Partnership,Finance,Banking,BFA announced strategic partnership with Mashreq Bank reinforcing USD correspondent banking capacity,Angola,Luanda,,,operational,,,,,,80,2025,2026-07-25,2026-07-23,1
aep-delegation-filda2025,AEP Portuguese Delegation FILDA 2025,Multi-sector,Trade,AEP organized Portuguese company delegation to FILDA 2025,Angola,,,,completed,,,,,,90,2025,2026-07-25,2026-07-23,1
huatong-aipex-awards-2026,Huatong AIPEX Awards 2026 (3 Awards),Manufacturing,Aluminum,"Huatong won Manufacturing & Industrialization, Export Champion, Investor of the Year at first AIPEX Awards",Angola,Bengo,Barra do Dande,,operational,900000000.0,USD,2000,,,88,2026,2026-07-25,2026-07-23,1
omataplo-aipex-2026,Omataplo AIPEX Green Investment Award,Agriculture,Green Investment,Omataplo won AIPEX Green Investment award at FILDA 2026,Angola,,,,operational,,,,,,75,2026,2026-07-25,2026-07-23,1
lobito-atlantic-railway-aipex,Lobito Atlantic Railway AIPEX Regional Development,Infrastructure,Railway,Lobito Atlantic Railway won AIPEX Regional Development award at FILDA 2026,Angola,Benguela,,,operational,,,,,,75,2026,2026-07-25,2026-07-23,1
fabrimetal-aipex-2026,Fabrimetal AIPEX Job Creation Award,Manufacturing,Steel,Fabrimetal won AIPEX Job Creation award at FILDA 2026,Angola,,,,operational,,,,,,75,2026,2026-07-25,2026-07-23,1
africell-aipex-2026,Africell AIPEX Digital Economy Award,Telecom,Digital,Africell won AIPEX Digital Economy award at FILDA 2026,Angola,,,,operational,,,,,,75,2026,2026-07-25,2026-07-23,1
cabinda-refinery-aipex-2026,Cabinda Refinery AIPEX Energy Award,Energy,Refining,Cabinda Refinery / Imbono Gemcorp won AIPEX Energy award at FILDA 2026,Angola,Cabinda,,,under_construction,,,,,,55,2026,2026-07-25,2026-07-23,1
jardins-yoba-aipex-2026,Jardins da Yoba AIPEX Agribusiness Award,Agriculture,Agribusiness,Jardins da Yoba won AIPEX Agribusiness award at FILDA 2026,Angola,,,,operational,,,,,,75,2026,2026-07-25,2026-07-23,1
aep-delegation-filda2026,AEP Portuguese Delegation FILDA 2026,Multi-sector,Trade,AEP organized 20 Portuguese companies delegation to FILDA 2026,Angola,,,,completed,,,,,,90,2026,2026-07-25,2026-07-23,1
grain-production-ambition-2022,Angola Grain Production Ambition,Agriculture,Grain,"Government announced ambition to become largest grain producer in Africa, seeking foreign investors with know-how and technology",Angola,,,,announced,,,,,,8,2022,2026-07-25,2026-07-23,1
sa-angola-investment-2022,South Africa-Angola Investment Promotion,Multi-sector,Trade,19 SA companies via dtic/Wesgro at FILDA 2022. Only 5 SA projects worth $19M registered since 2018,Angola,,,,announced,19000000.0,USD,,,,8,2022,2026-07-25,2026-07-23,1
portugal-30-companies-2022,Portugal 30-Company Delegation FILDA 2022,Multi-sector,Trade,"30 Portuguese companies including Petrotec, Quinta dos Jugais, Novabase, Primavera. 14 first-time participants",Angola,Luanda,,,completed,,,,,,90,2022,2026-07-25,2026-07-23,1
huambo-investment-promotion-2022,Huambo Province Investment Promotion,Agriculture,Multi-sector,"Huambo sought investment in agriculture, industry, mining, tourism. Polo Industrial do Caala with 1000 hectares",Angola,Huambo,,,announced,,,,,,8,2022,2026-07-25,2026-07-23,1
angola-startup-summit-2022,Angola Startup Summit 2022 (First Edition),Technology,Startups,"First entrepreneurship digital summit in Angola, held parallel to FILDA 2022. 70% fee reduction for startups",Angola,Luanda,,,completed,,,,,,97,2022,2026-07-25,2026-07-23,1
prosil-isptec-2022,ISPTEC PROSIL Startup Project,Agriculture,Agro-processing,ISPTEC project producing animal feed from fish waste. Highlighted at Startup Summit. Aims to reduce egg prices and pollution,Angola,Luanda,,,announced,,,,,,8,2022,2026-07-25,2026-07-23,1
feito-em-angola-relaunch-2022,Feito em Angola Certification Relaunch,Government,Certification,Made in Angola certification service restructured and relaunched at FILDA 2022 to promote national products,Angola,,,,operational,,,,,,80,2022,2026-07-25,2026-07-23,1
zap-empresas-filda2022,ZAP Empresas Product Promotion,Telecom,Corporate,ZAP promoted ZAP Empresas corporate connectivity with ZAP FIBRA ON. ~10000 visitors to stand,Angola,Luanda,,,operational,,,,,,53,2022,2026-07-25,2026-07-23,1
esso-angola-filda2022,ExxonMobil/Esso Angola Participation,Energy,Oil & Gas,ExxonMobil participated in FILDA 2022 with a stand representing ongoing operations,Angola,Luanda,,,operational,,,,,,53,2022,2026-07-25,2026-07-23,1
porto-lobito-leao-ouro-2022,Porto do Lobito Leao de Ouro Transport 2022,Infrastructure,Port,Empresa Portuaria do Lobito won Leao de Ouro for best Transport & Logistics participation,Angola,Benguela,,,operational,,,,,,75,2022,2026-07-25,2026-07-23,1
sonangol-leao-ouro-2022,Sonangol Leao de Ouro Oil & Gas 2022,Energy,Oil & Gas,Sonangol won best participation in Oil & Gas sector at FILDA 2022,Angola,Luanda,,,operational,,,,,,75,2022,2026-07-25,2026-07-23,1
